,round of 64,round of 32,Sweet 16,Elite 8,Final Four,Championship
Duke Blue Devils,0.8211,0.528,0.3051,0.1559,0.0786,0.0434
American University Eagles,0.1789,0.0521,0.0123,0.0025,0.0003,0.0
Mississippi State Bulldogs,0.5406,0.2417,0.1127,0.0454,0.0191,0.0074
Baylor Bears,0.4594,0.1782,0.0733,0.0263,0.0105,0.0038
Oregon Ducks,0.5661,0.2173,0.0968,0.0363,0.0126,0.0058
Liberty Flames,0.4339,0.1322,0.0472,0.0143,0.0038,0.0016
Arizona Wildcats,0.4651,0.293,0.1584,0.0712,0.0336,0.0171
Akron Zips,0.5349,0.3575,0.1942,0.0971,0.051,0.0292
BYU Cougars,0.6,0.3295,0.1362,0.0689,0.0334,0.0171
VCU Rams,0.4,0.1819,0.061,0.0259,0.0119,0.0053
Wisconsin Badgers,0.639,0.3388,0.151,0.0729,0.0352,0.0172
Montana Grizzlies,0.361,0.1498,0.0401,0.0136,0.0045,0.0026
Saint Mary's Gaels,0.3501,0.0871,0.0337,0.0141,0.0056,0.0018
Vanderbilt Commodores,0.6499,0.2332,0.1196,0.0557,0.0246,0.011
Alabama Crimson Tide,0.7357,0.5513,0.4031,0.2784,0.1895,0.1339
Robert Morris Colonials,0.2643,0.1284,0.0553,0.0215,0.0085,0.0028
Florida Gators,0.7008,0.4705,0.2856,0.1684,0.0965,0.0526
Norfolk State Spartans,0.2992,0.1304,0.0526,0.02,0.0077,0.0023
UConn Huskies,0.4741,0.1796,0.0888,0.0393,0.0179,0.0075
Oklahoma Sooners,0.5259,0.2195,0.1077,0.0521,0.0251,0.0092
Memphis Tigers,0.5849,0.3035,0.1511,0.0744,0.035,0.0153
Colorado State Rams,0.4151,0.1702,0.067,0.0291,0.0107,0.0041
Maryland Terrapins,0.5733,0.3226,0.1622,0.0872,0.0437,0.0201
Grand Canyon Lopes,0.4267,0.2037,0.085,0.0385,0.0165,0.0061
Missouri Tigers,0.8338,0.5026,0.3134,0.1795,0.1021,0.0523
Drake Bulldogs,0.1662,0.0384,0.0135,0.003,0.0007,0.0003
Texas Tech Red Raiders,0.5887,0.2949,0.166,0.0834,0.042,0.0204
UNC Wilmington Seahawks,0.4113,0.1641,0.0808,0.0379,0.0149,0.0048
Kansas Jayhawks,0.4725,0.2118,0.0853,0.0358,0.0127,0.0043
Arkansas Razorbacks,0.5275,0.2516,0.1022,0.0425,0.0191,0.0058
St. John's Red Storm,0.5233,0.2877,0.1271,0.0565,0.0276,0.0121
Omaha Mavericks,0.4767,0.2489,0.1117,0.0524,0.0235,0.0086
Auburn Tigers,0.7818,0.5062,0.324,0.1956,0.1159,0.0612
Alabama State Hornets,0.2182,0.0913,0.0294,0.01,0.0037,0.0005
Louisville Cardinals,0.5763,0.2351,0.119,0.0592,0.0274,0.0103
Creighton Bluejays,0.4237,0.1674,0.0706,0.0287,0.0118,0.0038
Michigan Wolverines,0.5046,0.2553,0.1087,0.0516,0.0239,0.009
UC San Diego Tritons,0.4954,0.2481,0.1121,0.0506,0.0216,0.0085
Texas A&M Aggies,0.3215,0.1166,0.0413,0.0141,0.0047,0.0012
Yale Bulldogs,0.6785,0.38,0.1949,0.1048,0.057,0.0258
Ole Miss Rebels,0.4016,0.1863,0.0823,0.0361,0.0177,0.0069
North Carolina Tar Heels,0.5984,0.3108,0.1705,0.094,0.0514,0.0229
Iowa State Cyclones,0.5116,0.2596,0.1268,0.0605,0.0269,0.0114
Lipscomb Bisons,0.4884,0.2433,0.1132,0.052,0.0236,0.0098
Marquette Golden Eagles,0.3805,0.1528,0.0667,0.0272,0.0115,0.0042
New Mexico Lobos,0.6195,0.3398,0.1796,0.0938,0.0501,0.0216
Michigan State Spartans,0.4339,0.2099,0.0997,0.0417,0.0193,0.0058
Bryant Bulldogs,0.5661,0.2975,0.1612,0.0801,0.0378,0.0171
Houston Cougars,0.5605,0.1645,0.0633,0.0216,0.0071,0.0029
SIU Edwardsville Cougars,0.4395,0.1096,0.0354,0.0111,0.003,0.0007
Gonzaga Bulldogs,0.7396,0.5824,0.3816,0.2356,0.1293,0.0798
Georgia Bulldogs,0.2604,0.1435,0.0568,0.0213,0.0068,0.0022
Clemson Tigers,0.5514,0.2224,0.0915,0.0396,0.0139,0.0043
McNeese Cowboys,0.4486,0.1712,0.0673,0.0267,0.0101,0.0034
Purdue Boilermakers,0.4112,0.234,0.1081,0.0501,0.0226,0.0104
High Point Panthers,0.5888,0.3724,0.196,0.101,0.0477,0.0256
Illinois Fighting Illini,0.6045,0.3228,0.2076,0.1142,0.0604,0.0324
Texas Longhorns,0.3955,0.1712,0.0912,0.0377,0.0143,0.0066
Kentucky Wildcats,0.7622,0.4373,0.3079,0.1836,0.1033,0.0603
Troy Trojans,0.2378,0.0687,0.0277,0.0073,0.0025,0.001
UCLA Bruins,0.3911,0.198,0.0681,0.0275,0.0086,0.003
Utah State Aggies,0.6089,0.3841,0.1661,0.0776,0.0335,0.0168
Tennessee Volunteers,0.5244,0.2315,0.0747,0.0254,0.0074,0.0026
Wofford Terriers,0.4756,0.1864,0.0567,0.0197,0.0068,0.0022
